pmid,title,journal,pub_date,impact,topic,subtopic,diabetes_subtype,study_type,board_relevant,is_new,is_archived
42095272,"Serum Androgen Profile of Elite Athletes.","The Journal of clinical endocrinology and metabolism","2026 May 07",MODERATE,Diabetes,General,T2D,Other,0,0,0
42098923,"Cardiovascular, Renal, and Hepatic Biomarkers Outside Guideline-Recommended Thresholds: Prevalence and Determinants in Type 1 Diabetes.","Diabetes technology & therapeutics","2026 May 07",LOW,Diabetes,General,T1D,Registry/Database,0,0,0
42090204,"Accounting for Age-Related Increases in HbA1c More Accurately Quantifies Risk of Type 1 Diabetes Progression in Islet Autoantibody-Positive Adults.","Diabetes care","2026 May 06",MODERATE,Diabetes,General,T1D,Observational/Cohort,0,0,0
42070968,"Automatic bone age assessment for adult height prediction in children with congenital adrenal hyperplasia.","Journal of pediatric endocrinology & metabolism : JPEM","2026 May 05",LOW,Adrenal,"","",Other,0,0,0
42085356,"Muscle Function and Bone Strength in Children and Adolescents with Tall Stature.","Hormone research in paediatrics","2026 May 05",LOW,Bone/Calcium,"","",Other,0,0,0
42085594,"COVID-19 Vaccinations, SARS-CoV-2 Infections, and Type 1 Diabetes in Finnish Children.","Diabetes care","2026 May 05",MODERATE,Diabetes,General,T1D,Other,0,0,0
42085345,"Advancing Towards Universal Newborn Screening for Congenital Adrenal Hyperplasia in Indonesia: A Nationwide Study on the Knowledge, Perspectives, and Experience of Pediatric Residents and Pediatricians.","Hormone research in paediatrics","2026 May 05",LOW,Adrenal,"","",Survey/Questionnaire,0,0,0
42076862,"Clinical evidence, practical contradictions, and monitoring of rhGH-assisted height enhancement in children with CAH.","Journal of pediatric endocrinology & metabolism : JPEM","2026 May 04",MODERATE,Growth,"","",Review,1,0,0
42082437,"Glucocorticoid Reduction After Starting Crinecerfont in Pediatric Patients With Classic CAH: Practical Perspectives.","The Journal of clinical endocrinology and metabolism","2026 May 04",LOW,Adrenal,"","",Other,0,0,0
42068144,"Real-World Impact of a National Funding-Driven Transition Between Automated Insulin Delivery Systems in Pediatric Type 1 Diabetes.","Diabetes technology & therapeutics","2026 May 02",LOW,Diabetes,Technology,T1D,Observational/Cohort,0,0,0
41911242,"Screening for Diabetes and Prediabetes in Cystic Fibrosis Using a Nonfasting 50-Gram 1-Hour Oral Glucose Challenge Test.","Diabetes care","2026 May 01",MODERATE,Diabetes,General,General,Other,0,0,0
